CPU Name,Cores,CPU Mark,Thread Mark,"TDP									","Socket										",Category
Snapdragon 850 @ 2.96 GHz,8,"3,326","1,424",5,Unknown,"Laptop, Mobile/Embedded"
Intel Celeron N5100 @ 1.10GHz,4,"3,318","1,392",6,FCBGA1338,Laptop
Intel Core i3-6100E @ 2.70GHz,2,"3,315","1,688",35,LGA 1151,Laptop
AMD FX-9830P,4,"3,307","1,568",35,FP4,Laptop
AMD Embedded R-Series RX-421BD,4,"3,302","1,477",35,BGA (FP4),"Laptop, Mobile/Embedded"
Intel Core i3-10110Y @ 1.00GHz,2,"3,297","2,020",7,UTFCBGA1377,Laptop
AMD Athlon Gold 3150C,2,"3,292","1,706",15,FP5,"Laptop, Mobile/Embedded"
Intel Core i7-6500U @ 2.50GHz,2,"3,276","1,695",15,FCBGA1356,Laptop
Intel Core i3-6167U @ 2.70GHz,2,"3,255","1,636",28,FCBGA1356,Laptop
Intel Core i5-6300U @ 2.40GHz,2,"3,229","1,658",15,FCBGA1356,Laptop
Intel Core i7-2715QE @ 2.10GHz,4,"3,221","1,287",45,BGA1023,Laptop
Intel Core i5-4330M @ 2.80GHz,2,"3,219","1,878",37,Unknown,Laptop
Intel Core i5-6260U @ 1.80GHz,2,"3,207","1,651",15,FCBGA1356,Laptop
Intel Core i7-4610M @ 3.00GHz,2,"3,189","1,857",37,"FPGA946,FPGA947",Laptop
